2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 21:43:13,422 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 312, Current best: 0.0012282860462671781, Global best: 0.0012282860462671781, Runtime: 1.58515 seconds
2026-03-18 21:43:15,113 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 313, Current best: 0.0012282860462671781, Global best: 0.0012282860462671781, Runtime: 1.68819 seconds
2026-03-18 21:43:16,989 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 314, Current best: 0.0012282860462671781, Global best: 0.0012282860462671781, Runtime: 1.87488 seconds
2026-03-18 21:43:18,718 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 315, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.73090 seconds
2026-03-18 21:43:20,259 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 316, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.53918 seconds
2026-03-18 21:43:21,831 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 317, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.56391 seconds
2026-03-18 21:43:23,338 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 318, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.50713 seconds
2026-03-18 21:43:24,715 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 319, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.37815 seconds
2026-03-18 21:43:26,083 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 320, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.37384 seconds
2026-03-18 21:43:27,503 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 321, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.40589 seconds
2026-03-18 21:43:28,835 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 322, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.34078 seconds
2026-03-18 21:43:30,195 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 323, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.34647 seconds
2026-03-18 21:43:31,610 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 324, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.42029 seconds
2026-03-18 21:43:33,059 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 325, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.44161 seconds
2026-03-18 21:43:34,519 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 326, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.46631 seconds
2026-03-18 21:43:35,974 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 327, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.45011 seconds
2026-03-18 21:43:37,437 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 328, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.45410 seconds
2026-03-18 21:43:38,870 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 329, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.43862 seconds
2026-03-18 21:43:40,367 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 330, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.49747 seconds
2026-03-18 21:43:41,813 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 331, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.44209 seconds
2026-03-18 21:43:43,235 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 332, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.41404 seconds
2026-03-18 21:43:44,776 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 333, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.54356 seconds
2026-03-18 21:43:46,162 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 334, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.38004 seconds
2026-03-18 21:43:47,619 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 335, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.45846 seconds
2026-03-18 21:43:49,143 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 336, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.52777 seconds
2026-03-18 21:43:50,778 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 337, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.62353 seconds
2026-03-18 21:43:52,593 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 338, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.81771 seconds
2026-03-18 21:43:54,246 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 339, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.65738 seconds
2026-03-18 21:43:55,838 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 340, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.57838 seconds
2026-03-18 21:43:57,565 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 341, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.73521 seconds
2026-03-18 21:43:59,039 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 342, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.47658 seconds
2026-03-18 21:44:00,484 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 343, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.43687 seconds
2026-03-18 21:44:01,896 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 344, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.40265 seconds
2026-03-18 21:44:03,316 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 345, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.41819 seconds
2026-03-18 21:44:04,945 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 346, Current best: 0.001228286046189326, Global best: 0.001228286046189326, Runtime: 1.63175 seconds
2026-03-18 21:44:06,326 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 347, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.38414 seconds
2026-03-18 21:44:07,796 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 348, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.46106 seconds
2026-03-18 21:44:09,224 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 349, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.42416 seconds
2026-03-18 21:44:10,684 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 350, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.46761 seconds
2026-03-18 21:44:12,203 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 351, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.50788 seconds
2026-03-18 21:44:13,792 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 352, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.58655 seconds
2026-03-18 21:44:15,571 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 353, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.78383 seconds
2026-03-18 21:44:17,410 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 354, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.83773 seconds
2026-03-18 21:44:18,860 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 355, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44195 seconds
2026-03-18 21:44:20,444 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 356, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.57855 seconds
2026-03-18 21:44:21,832 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 357, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.39076 seconds
2026-03-18 21:44:23,105 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 358, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.27564 seconds
2026-03-18 21:44:24,672 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 359, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.55795 seconds
2026-03-18 21:44:26,583 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 360, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.90635 seconds
2026-03-18 21:44:28,265 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 361, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.68981 seconds
2026-03-18 21:44:29,860 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 362, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.58863 seconds
2026-03-18 21:44:31,296 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 363, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.42686 seconds
2026-03-18 21:44:32,658 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 364, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.36826 seconds
2026-03-18 21:44:34,125 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 365, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.46094 seconds
2026-03-18 21:44:35,570 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 366, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44981 seconds
2026-03-18 21:44:36,998 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 367, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.42197 seconds
2026-03-18 21:44:38,469 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 368, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.46252 seconds
2026-03-18 21:44:39,807 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 369, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.33721 seconds
2026-03-18 21:44:41,238 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 370, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.42822 seconds
2026-03-18 21:44:42,685 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 371, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44834 seconds
2026-03-18 21:44:44,004 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 372, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.31556 seconds
2026-03-18 21:44:45,458 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 373, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.45096 seconds
2026-03-18 21:44:46,858 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 374, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40405 seconds
2026-03-18 21:44:48,314 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 375, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44653 seconds
2026-03-18 21:44:49,691 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 376, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.37483 seconds
2026-03-18 21:44:51,144 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 377, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44991 seconds
2026-03-18 21:44:52,556 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 378, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40945 seconds
2026-03-18 21:44:53,989 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 379, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44231 seconds
2026-03-18 21:44:55,418 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 380, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.41900 seconds
2026-03-18 21:44:56,861 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 381, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.43914 seconds
2026-03-18 21:44:58,312 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 382, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.45685 seconds
2026-03-18 21:44:59,771 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 383, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44714 seconds
2026-03-18 21:45:01,234 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 384, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.46129 seconds
2026-03-18 21:45:03,005 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 385, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.76871 seconds
2026-03-18 21:45:04,910 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 386, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.91632 seconds
2026-03-18 21:45:06,756 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 387, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.83155 seconds
2026-03-18 21:45:08,589 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 388, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.83426 seconds
2026-03-18 21:45:10,193 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 389, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.60370 seconds
2026-03-18 21:45:11,544 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 390, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.34404 seconds
2026-03-18 21:45:12,902 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 391, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.36606 seconds
2026-03-18 21:45:14,302 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 392, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40042 seconds
2026-03-18 21:45:15,733 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 393, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.41442 seconds
2026-03-18 21:45:17,004 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 394, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.28381 seconds
2026-03-18 21:45:18,363 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 395, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.34113 seconds
2026-03-18 21:45:19,682 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 396, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.32353 seconds
2026-03-18 21:45:21,132 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 397, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.44359 seconds
2026-03-18 21:45:22,589 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 398, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.45715 seconds
2026-03-18 21:45:23,950 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 399, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.35615 seconds
2026-03-18 21:45:25,421 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 400, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.47545 seconds
2026-03-18 21:45:26,825 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 401, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40299 seconds
2026-03-18 21:45:28,131 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 402, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.29654 seconds
2026-03-18 21:45:29,446 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 403, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.31768 seconds
2026-03-18 21:45:30,830 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 404, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.39227 seconds
2026-03-18 21:45:32,301 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 405, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.45423 seconds
2026-03-18 21:45:33,704 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 406, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40313 seconds
2026-03-18 21:45:35,185 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 407, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.47721 seconds
2026-03-18 21:45:36,453 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 408, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.26567 seconds
2026-03-18 21:45:37,858 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 409, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40492 seconds
2026-03-18 21:45:39,269 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 410, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.40691 seconds
2026-03-18 21:45:40,626 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 411, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.36495 seconds
2026-03-18 21:45:42,012 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 412, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.37495 seconds
2026-03-18 21:45:43,733 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 413, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.71950 seconds
2026-03-18 21:45:45,594 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 414, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.86275 seconds
2026-03-18 21:45:47,415 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 415, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.81491 seconds
2026-03-18 21:45:48,997 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 416, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.58063 seconds
2026-03-18 21:45:50,331 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 417, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.33061 seconds
2026-03-18 21:45:51,703 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 418, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.37974 seconds
2026-03-18 21:45:53,115 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 419, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 1.39920 seconds
2026-03-18 21:49:35,210 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 420, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 222.09363 seconds
2026-03-18 21:49:35,617 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 421, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41009 seconds
2026-03-18 21:49:35,993 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 422, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37086 seconds
2026-03-18 21:49:36,427 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 423, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.43864 seconds
2026-03-18 21:49:36,850 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 424, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42069 seconds
2026-03-18 21:49:37,255 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 425, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40342 seconds
2026-03-18 21:49:37,669 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 426, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40943 seconds
2026-03-18 21:49:38,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 427, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37278 seconds
2026-03-18 21:49:38,423 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 428, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37852 seconds
2026-03-18 21:49:38,824 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 429, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40053 seconds
2026-03-18 21:49:39,236 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 430, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41180 seconds
2026-03-18 21:49:39,646 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 431, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40760 seconds
2026-03-18 21:49:40,051 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 432, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40991 seconds
2026-03-18 21:49:40,441 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 433, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38393 seconds
2026-03-18 21:49:40,840 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 434, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39758 seconds
2026-03-18 21:49:41,228 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 435, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38724 seconds
2026-03-18 21:49:41,639 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 436, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41524 seconds
2026-03-18 21:49:42,033 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 437, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38817 seconds
2026-03-18 21:49:42,433 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 438, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39860 seconds
2026-03-18 21:49:42,798 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 439, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37541 seconds
2026-03-18 21:49:43,235 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 440, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42682 seconds
2026-03-18 21:49:43,637 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 441, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40010 seconds
2026-03-18 21:49:44,002 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 442, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.36727 seconds
2026-03-18 21:49:44,398 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 443, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39812 seconds
2026-03-18 21:49:44,800 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 444, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39259 seconds
